36.721649290131516,-4.362702274398573,503.93,227.5
36.72240793148622,-4.372473315023221,243.12,121.7
36.72216528479355,-4.377161715721407,243.12,121.7
36.72159055453323,-4.384188458150718,243.12,121.7
36.721311453395025,-4.37863002644199,243.12,121.7
36.721491282075114,-4.384663956104806,243.12,121.7
36.722875665137714,-4.392223890374965,243.12,121.7
36.722933597019846,-4.392764293965408,338.7,139.2
36.71974055208857,-4.406433573956942,243.12,121.7
36.719675687870115,-4.406887530604022,243.12,121.7
36.71698292657345,-4.420093830467269,243.12,121.7
36.72101391286957,-4.407595976777761,243.12,121.7
36.72119963514641,-4.412670519492651,243.12,121.7
36.72018115829399,-4.406932056267939,243.12,121.7
36.72534899582743,-4.415001247163902,503.93,227.5
36.72105744961576,-4.412018282424537,243.12,121.7
36.72291852629687,-4.417602223547674,503.93,227.5
36.72385899001342,-4.421502878180356,503.93,227.5
36.719334114422,-4.417218657563626,243.12,121.7
36.717458669833796,-4.423791083604251,503.93,227.5
36.71594355999168,-4.424841500865606,243.12,121.7
36.71368754393709,-4.424084324449083,243.12,121.7
36.714814007685256,-4.422451001926656,243.12,121.7
36.70792621615773,-4.429191439261657,338.7,139.2
36.70165946771982,-4.4346499585676815,243.12,121.7
36.71706530985458,-4.427286525181835,338.7,139.2
36.71716055549531,-4.4350062022636285,243.12,121.7
36.71672771943384,-4.439461292162791,338.7,139.2
36.71595927299078,-4.443829479686752,243.12,121.7
36.71855023498547,-4.442222461060504,338.7,139.2
36.718997095899056,-4.448686744859625,503.93,227.5
36.72172569805254,-4.443402493654269,503.93,227.5
36.706016128013616,-4.435680683955197,243.12,121.7
36.70085496113397,-4.450349081660311,338.7,139.2
36.69911283356276,-4.450638066537443,243.12,121.7
36.703613205692655,-4.43423265694929,243.12,121.7
36.70585113084349,-4.43752819179368,503.93,227.5
36.681406302156304,-4.447993503008338,503.93,227.5
36.71798990984296,-4.428909045000543,243.12,121.7
36.719464595603775,-4.432780786603105,243.12,121.7
36.73237421373709,-4.433834382646779,338.7,139.2
36.728630550288955,-4.434415780774097,243.12,121.7
36.72607170301113,-4.435674620235061,503.93,227.5
36.72714699030995,-4.436250927063749,338.7,139.2
36.73455011352224,-4.436590211749133,503.93,227.5
36.730496246973274,-4.442901860117096,503.93,227.5
36.72887792646304,-4.445060926656908,503.93,227.5
36.72506249158413,-4.452895756861641,243.12,121.7
36.73243217181197,-4.425147818648916,243.12,121.7
36.73694186115567,-4.424682035215313,243.12,121.7
36.73739975168147,-4.422970374393479,338.7,139.2
36.74549062957595,-4.423373107132436,338.7,139.2
36.738210934590356,-4.424417822292433,243.12,121.7
36.7009832840071,-4.439326541511729,243.12,121.7
36.69310076168542,-4.445029812447237,338.7,139.2
36.69258885960995,-4.452000199674289,243.12,121.7
36.690732737069375,-4.4467569509313485,503.93,227.5
36.700288448350044,-4.445141205416993,503.93,227.5
36.69342298415264,-4.453779807343731,243.12,121.7
36.70423020795454,-4.440977197390848,503.93,227.5
36.70874696649918,-4.444141562259017,243.12,121.7
36.71061453694003,-4.445370859377727,243.12,121.7
36.709071694226985,-4.443221710576165,243.12,121.7
36.71154120699565,-4.4448513876757145,243.12,121.7
36.707898311817694,-4.461306660295999,503.93,227.5
36.70687514893006,-4.46999264939456,243.12,121.7
36.708079184013876,-4.490670026493614,338.7,139.2
36.70778065775216,-4.494452820609807,338.7,139.2
36.710694478946714,-4.443400393410281,243.12,121.7
36.70605808374292,-4.451222638261669,338.7,139.2
36.703477989184705,-4.456585940859848,338.7,139.2
36.703338175988875,-4.446235784466165,503.93,227.5
36.70639023517877,-4.454724754006743,503.93,227.5
36.71581794360404,-4.427196220144894,503.93,227.5
36.712202875081495,-4.4411686783873465,338.7,139.2
36.73098823289976,-4.426677417300551,243.12,121.7
36.686190126419255,-4.451010022789189,243.12,121.7
36.68980748076034,-4.455917087805256,503.93,227.5
36.710401688553816,-4.428856097890063,243.12,121.7
36.717386000030075,-4.429684382127551,243.12,121.7
36.72168905808195,-4.379845813376913,338.7,139.2
36.72297007006455,-4.450557325415436,338.7,139.2
36.72262032505549,-4.425337703675355,503.93,227.5
