-34.90573732972199,-56.18827455197969,338.7,139.2
-34.903888942212575,-56.1807205163831,503.93,227.5
-34.901500235539636,-56.174232799727825,503.93,227.5
-34.899441690644906,-56.16907862287013,243.12,121.7
-34.89661542336652,-56.18969300069838,338.7,139.2
-34.90399543731887,-56.19116019722875,338.7,139.2
-34.909442626194995,-56.16808846153156,503.93,227.5
-34.912103244327064,-56.159800710358645,503.93,227.5
-34.913594320754385,-56.1555751947894,503.93,227.5
-34.878033268107224,-56.16693882173932,503.93,227.5
-34.902934161899125,-56.16037449338847,503.93,227.5
-34.90311705287696,-56.15243345424504,503.93,227.5
-34.90244086394139,-56.14469710131444,503.93,227.5
-34.90835639447615,-56.14596767580867,503.93,227.5
-34.906641498222534,-56.14050637271395,503.93,227.5
-34.899248618304476,-56.139535828810885,503.93,227.5
-34.891460482035626,-56.15506398534413,503.93,227.5
-34.89500688798696,-56.164411611711714,503.93,227.5
-34.88961412813722,-56.149279223648264,503.93,227.5
-34.8881474332769,-56.14421045544201,503.93,227.5
-34.887052622836556,-56.12004105825017,503.93,227.5
-34.88714024447443,-56.10939648360151,503.93,227.5
-34.88368727541362,-56.08575247862174,503.93,227.5
-34.89213321432482,-56.13124088218194,503.93,227.5
-34.88873026699407,-56.13606576936242,503.93,227.5
-34.88969247418512,-56.18071066630077,503.93,227.5
-34.88916493611565,-56.17664268298251,503.93,227.5
-34.888584526268524,-56.168986528510615,243.12,121.7
-34.888950920559644,-56.185545082948536,338.7,139.2
-34.880015825487376,-56.18127705614553,243.12,121.7
-34.87979516043596,-56.1727606765153,338.7,139.2
-34.8721642838038,-56.19767954226004,503.93,227.5
-34.871372313612824,-56.1880238110928,503.93,227.5
-34.87043288722782,-56.17742770899868,503.93,227.5
-34.864490190466455,-56.17020672268502,503.93,227.5
-34.86716784143864,-56.16372606547816,338.7,139.2
-34.86986351683172,-56.160275698881705,338.7,139.2
-34.87977523781584,-56.1480786824299,503.93,227.5
-34.88610199777409,-56.15666429762217,503.93,227.5
-34.887564185342086,-56.16287677464791,503.93,227.5
-34.8765872676244,-56.15758031982729,503.93,227.5
-34.85901129749236,-56.174394293776736,243.12,121.7
