-4.369014847511927,36.722312610843865,338.7,139.2
-4.37505076356299,36.72233788076059,338.7,139.2
-4.384751178162068,36.72154451820352,338.7,139.2
-4.377096941695696,36.72148904008053,338.7,139.2
-4.371578150223962,36.72115385633607,338.7,139.2
-4.38301466665776,36.72147578958704,338.7,139.2
-4.3864605598050455,36.72172419625521,338.7,139.2
-4.398013433065013,36.7218169426872,503.93,227.5
-4.405277959130884,36.720055977227304,503.93,227.5
-4.4094044073507055,36.719692224763705,338.7,139.2
-4.413135422278226,36.719301089042396,338.7,139.2
-4.410381915224125,36.721015202769635,338.7,139.2
-4.412714674698086,36.721210000115235,338.7,139.2
-4.416605115269649,36.723191671949806,503.93,227.5
-4.41383226355467,36.72151291214313,338.7,139.2
-4.4209597989519365,36.72422868398993,503.93,227.5
-4.41651933080419,36.71955473889832,338.7,139.2
-4.42358750908619,36.71750805421859,338.7,139.2
-4.424990870355287,36.71651497462326,338.7,139.2
-4.424308407477638,36.71422963064869,338.7,139.2
-4.4237807098468505,36.71346034859884,503.93,227.5
-4.425640582284413,36.71157138173366,503.93,227.5
-4.4266256749763935,36.7106647717252,503.93,227.5
-4.4280711722106485,36.70933629455449,503.93,227.5
-4.430982450624661,36.70595340613533,503.93,227.5
-4.433907962129749,36.70233809426037,503.93,227.5
-4.428386630884097,36.717032650132765,338.7,139.2
-4.434489221222587,36.71714377288221,338.7,139.2
-4.43902772665715,36.716803472364774,338.7,139.2
-4.444723739557428,36.71579641162118,338.7,139.2
-4.43986530072797,36.718399749304126,503.93,227.5
-4.445544783812945,36.71876929066263,503.93,227.5
-4.436701555080067,36.717359991055034,338.7,139.2
-4.444905643177108,36.72180981688899,503.93,227.5
-4.439751171541858,36.70445927670403,338.7,139.2
-4.441782791207644,36.70287525390135,503.93,227.5
-4.436954969960034,36.70472101785292,503.93,227.5
-4.441149022655364,36.70364720447204,243.12,121.7
-4.452254298686411,36.70010102803802,338.7,139.2
-4.450053283446889,36.69881445346261,338.7,139.2
-4.448151865407489,36.697849012954585,243.12,121.7
-4.443211749730303,36.68963124642427,503.93,227.5
-4.448140003311702,36.68113842037402,503.93,227.5
-4.42809588376122,36.71793409665934,338.7,139.2
-4.431079285425375,36.71875749870949,503.93,227.5
-4.433528312515882,36.73604836744449,503.93,227.5
-4.43456284934166,36.72815056629239,338.7,139.2
-4.436593639210747,36.72624308170031,503.93,227.5
-4.443763564494842,36.72821760566448,338.7,139.2
-4.441459742384013,36.72849294853856,503.93,227.5
-4.431522688298468,36.736544309560855,338.7,139.2
-4.438266121112267,36.73360972016043,243.12,121.7
-4.4450122901575995,36.72891257543557,503.93,227.5
-4.425203521361611,36.731649836730824,503.93,227.5
-4.424950545239691,36.73445046853719,503.93,227.5
-4.417581503679196,36.738948538086824,243.12,121.7
-4.421387842080237,36.73733689086166,243.12,121.7
-4.423819326505277,36.74817776461153,338.7,139.2
-4.423606395380327,36.74112205385774,338.7,139.2
-4.442702308428529,36.69588149028224,503.93,227.5
-4.446509635578408,36.69140834664108,503.93,227.5
-4.4539357144107505,36.69328098555926,503.93,227.5
-4.446071154537279,36.6995926910531,503.93,227.5
-4.455602567898444,36.69207794972495,243.12,121.7
-4.44478824561955,36.709635585719525,503.93,227.5
-4.445665262065644,36.71112413642376,503.93,227.5
-4.44277938617174,36.7118802803103,338.7,139.2
-4.461020780221634,36.70798079908997,338.7,139.2
-4.468830511183236,36.70683645034418,503.93,227.5
-4.489758076506085,36.70811255173992,503.93,227.5
-4.49454074804712,36.707817533321304,243.12,121.7
-4.5080245401129755,36.706576520798684,503.93,227.5
-4.445801606564392,36.70916730759194,503.93,227.5
-4.452887012143413,36.705224790936825,243.12,121.7
-4.43110692536551,36.715976094686404,338.7,139.2
-4.441332996318518,36.71248500054053,243.12,121.7
-4.426112299686533,36.72676463480597,338.7,139.2
-4.426658536322246,36.73147146549405,243.12,121.7
-4.425126046577236,36.732985699419366,243.12,121.7
-4.432444202785271,36.722704460569865,243.12,121.7
-4.432665522681246,36.719907985689495,243.12,121.7
-4.451987433242047,36.686604470294014,243.12,121.7
-4.455736689732177,36.689641750513644,243.12,121.7
-4.430956788916919,36.7120614188983,243.12,121.7
-4.432646912369593,36.71424430641874,243.12,121.7
-4.431425421374373,36.71464505392987,243.12,121.7
-4.43006224220553,36.711196500233115,243.12,121.7
-4.429197285219431,36.71062804493942,243.12,121.7
-4.429587512274064,36.7177617091972,243.12,121.7
-4.379844613677187,36.72166681234874,243.12,121.7
-4.454173987548962,36.72380972291926,243.12,121.7
-4.436906865995837,36.72150378715879,243.12,121.7
-4.425498845797485,36.72824217467233,243.12,121.7
-4.425533260742517,36.72515649082469,243.12,121.7
-4.440855007433701,36.69441564413682,243.12,121.7
-4.442492602058684,36.69080678551454,243.12,121.7
