3.9666283,3.1623597,3.2066472,3.302971,3.5346107,3.156985,0,3.857939,3.8181005,0,0,3.62171,0,0,0,0,0,0,0,3.740743,3.4140797,0,3.802216,0,0,0,0,0,0,0,0,0,3.164153,3.3580565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00028,3.8704958,3.3414333,0,3.602315,0,0,3.7694867,3.7376368,3.7739115,0,3.1683266,3.345528,0,0,3.5494442,0,0,0,0,0,0,0,0,0,0,3.5103328,3.5054,3.5809479,3.4249077,3.7313082,3.9185412,3.2686093,3.4879854,0,3.0509121,0,0,3.8885844,0,3.3653567,3.1081975,3.7938783,0,0,0,3.0849426,3.7638407,3.0747728,3.0230987,3.1039283,0,3.1431065,3.123685,3.9047985,3.3514292,0,0,0,3.2689357,3.1905491,0,0,0,0,0,0,0,0,0,3.7792578,
0,3.1623597,0,3.302971,0,1.1569849,0,3.857939,0,0,0,0,0,0,0,0,0,0,0,0,1.4140797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00028,3.8704958,3.3414333,0,3.602315,0,0,0,0,3.7739115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5103328,2.5054,0,3.4249077,1.7313081,0,1.2686092,0,0,0,0,0,3.8885844,0,0,3.1081975,3.7938783,0,0,0,0,0,0,0,3.1039283,0,1.1431065,3.123685,1.9047984,0,0,0,0,1.2689358,3.1905491,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.627814,3.2363515,0,3.8718703,3.8812623,0,0,3.6735716,0,0,0,3.3049076,0,0,0,0,0,0,0,0,3.960363,3.0148664,3.3643312,0,0,0,0,0,0,0,0,0,3.7722633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1579323,3.4792075,3.4985619,0,0,0,0,0,3.7662258,3.491134,0,3.6779773,0,0,0,0,0,3.9783056,0,0,0,0,0,0,0,0,3.124013,0,3.203697,3.5967238,3.659076,3.0792944,3.8708415,0,0,0,0,3.7452004,3.4076798,3.8128479,3.34429,3.5690246,3.351589,3.865008,0,0,0,3.9518113,3.3939521,3.3068871,3.64568,3.8796353,3.7890997,3.8155205,0,3.2215416,0,0,0,3.1344752,3.554417,0,0,0,3.448421,0,0,0,3.117606,0,3.760601,
2.627814,3.2363515,0,3.8718703,1.8812624,0,0,2.6735716,0,0,0,2.3049076,0,0,0,0,0,0,0,0,3.960363,3.0148664,3.3643312,0,0,0,0,0,0,0,0,0,3.7722633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1579323,3.4792075,3.4985619,0,0,0,0,0,3.7662258,3.491134,0,3.6779773,0,0,0,0,0,3.9783056,0,0,0,0,0,0,0,0,3.124013,0,3.203697,3.5967238,3.659076,3.0792944,3.8708415,0,0,0,0,3.7452004,3.4076798,3.8128479,3.34429,1.5690247,2.351589,1.865008,0,0,0,2.9518113,3.3939521,3.3068871,3.64568,0,3.7890997,2.8155205,0,2.2215416,0,0,0,3.1344752,3.554417,0,0,0,3.448421,0,0,0,3.117606,0,1.7606009,
0,3.6632557,0,3.144408,3.3492973,3.859265,3.8373313,3.0161414,3.3077831,3.862937,3.5037863,3.597268,3.1696115,3.289195,3.522805,3.3339036,3.170336,3.8882935,3.5781775,3.3225186,3.144175,3.5310795,3.1735027,3.271201,3.0590472,3.2560425,0,3.1356657,3.6952975,3.8267868,3.5704808,3.2883728,3.2833157,3.7204123,3.4525936,3.7833045,3.9953938,3.1258166,3.0792031,3.5343976,3.0503712,3.692028,3.1436665,3.4751759,3.3213742,3.0582073,3.0016165,3.4468257,3.7210376,3.4632537,3.7154121,3.7166924,3.6560764,3.8013957,3.1326687,3.3268263,3.656102,0,3.1868787,3.4039872,3.0207694,3.562758,3.9693513,3.4867926,3.275234,3.234332,3.2828054,3.1924834,3.611669,3.0241237,3.8686862,3.0464222,3.3375657,3.177569,3.295518,3.1565232,3.9715276,3.7263215,3.6339417,3.8646297,3.2225323,3.571554,3.0516167,3.0177083,3.952451,3.6042671,3.8134513,3.80039,0,3.7820528,3.9657636,3.2741628,3.8853848,3.0634727,3.3805163,3.402588,3.6370745,0,3.1432986,3.339694,0,3.8417902,3.4323714,3.4532073,3.1837332,3.178934,3.1925051,3.0281482,3.6418343,3.8814702,3.3636377,3.3860166,0,3.7607977,3.8858135,3.1805933,3.8205516,3.1672854,3.358964,3.8766484,3.5176358,3.7488873,3.664543,3.8071196,0,
0,3.6541975,3.0839882,3.825994,3.0043972,3.2242444,3.1695986,3.292656,3.2754812,3.6157916,3.461146,3.3191009,3.7218177,3.6564732,3.577842,0,3.6989338,3.9469984,3.3726456,3.655544,3.8925102,3.028241,3.4614475,3.6384249,3.708469,3.3501637,3.1996605,3.833964,3.259656,0,3.2761035,3.3759,3.926539,3.0289629,3.192499,3.0906923,3.2274172,3.7901602,3.9917088,3.079688,3.424999,3.6926918,3.5735986,3.713282,3.6676424,3.4510264,3.7517943,3.6984208,3.8908453,0,3.8805764,3.5742605,3.1431284,3.366307,3.4270697,0,3.7614639,3.9949496,3.0017927,3.432073,0,3.983668,3.4250524,3.1040733,3.8790932,3.7884061,3.7878723,3.432309,3.930237,3.563423,3.045058,3.0326793,3.9546678,3.993573,0,3.5943196,3.7695081,3.8511555,3.7995675,3.5873353,3.1472983,3.3506076,3.920848,3.333055,3.6785374,3.0668159,3.235569,3.7050335,3.4981194,3.2730815,3.1608195,3.1191294,3.5877082,3.674447,3.4367433,3.7374158,0,3.1705916,3.9765587,3.1179256,0,3.6157691,3.4180727,3.2431533,3.4025064,3.309589,3.771597,3.1445947,3.016346,3.2833076,3.3598251,3.7164035,3.5537846,3.117541,3.0166457,3.569512,3.2752364,3.23697,3.9017415,3.6590226,3.5609727,3.0580723,3.640315,3.528832,3.076588,
0,0,0,0,0,0,0,0,0,0,3.4153485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.9635015,3.2172043,3.2124524,3.288473,3.8572645,3.6315827,3.2274487,3.1995797,3.8389668,3.0786068,3.072449,3.0365303,3.1240418,3.4773836,3.866213,3.5400395,3.0302153,3.1790345,3.2304478,3.74916,3.0359762,3.9675791,3.6596763,3.1496067,3.6982324,3.2494996,3.8321629,3.9377115,3.323937,3.394057,3.561512,3.0839014,3.4206028,3.037575,3.419226,3.9255352,3.9087725,3.0120027,3.7854302,3.3455966,3.9690344,3.932307,3.8849509,3.3867998,3.2131224,3.493689,3.7466505,3.6538541,3.293484,3.7190177,3.4678478,0,3.9407668,3.4909828,3.8870568,3.066,3.7754183,3.0528688,3.3892405,3.0714827,3.4090595,3.6850982,3.5858912,3.7894077,3.8157957,3.5560243,3.2723281,3.7443984,3.7362697,3.6089816,3.3856041,3.610177,3.1473672,3.692989,3.8218026,3.0997617,3.37139,3.8167975,3.4635181,3.1325858,3.2922432,3.3551738,3.2370522,3.8829882,3.4299104,3.0092587,3.9986453,3.766359,3.004525,3.850808,3.0031445,3.9444103,3.8510299,3.1202652,3.2297328,3.8526824,3.448748,3.3386421,3.2568874,3.7298412,3.8112907,3.0976796,3.2007241,3.735558,3.4458778,3.026843,3.6998303,3.1921206,3.862207,3.8101366,3.6238263,3.071846,3.1591508,3.5355594,3.9538803,3.6147845,3.2780542,3.4128478,3.7654877,3.2579377,3.6550002,3.056697,3.140662,3.079838,3.1346335,
3.1688588,3.014739,3.4387531,3.1038198,3.6444957,3.4555168,3.5292187,3.1046925,3.5017762,3.827083,3.195602,3.9188783,3.3593578,3.9974127,3.5888093,3.4806783,3.989512,3.8230577,3.9117424,3.0181,3.3860028,3.2837474,3.9006207,3.8693218,3.6266074,3.2217512,3.9287124,3.5208044,3.1727824,3.845091,3.7472956,3.0966692,3.909461,3.800959,3.27446,3.0612624,3.8233597,3.6483727,3.5077302,3.167936,3.0423067,3.8695836,3.5935462,3.2098887,3.551587,3.5992644,3.6748972,3.4852087,3.5274775,3.2742922,3.187129,0,3.8554513,3.7587624,3.5800047,3.622766,3.1523693,3.6144724,3.1065068,3.2585473,3.6448622,3.6664948,3.7016456,3.362189,3.9960108,3.7650125,3.977859,3.6696978,3.3690429,3.3283799,3.1944118,3.298397,3.900965,3.7470262,3.8120878,3.4563427,3.4082627,3.35899,3.9824862,3.2421978,3.8236864,3.3732266,3.8907921,3.5767372,3.0814333,3.1419587,3.1370351,3.572244,3.5978215,3.37006,3.394384,3.7134907,3.9553626,3.6493592,3.565129,3.005142,3.141427,3.5672948,3.4913347,3.2787554,3.526222,3.44806,3.047092,3.4571002,3.6714292,3.1373065,3.5911016,3.8437567,3.547171,3.0700762,3.146456,3.411688,3.6955342,3.5937104,3.7749443,3.5778902,3.902702,3.621069,3.2141535,3.6138806,3.6687953,3.635405,3.894855,3.0145607,3.618898,
3.8363185,3.538317,3.3959124,3.2832642,3.1289778,3.142694,3.689105,3.2411127,3.870733,3.4174619,3.9070463,3.5154738,3.028939,3.287107,0,3.8950694,3.333149,3.023095,3.8594656,3.4381242,3.4622912,3.8411906,3.5859091,3.4918041,3.7216415,3.4828215,3.7866244,3.8968766,3.457416,3.7896292,3.1053839,3.3769047,3.9118676,3.1164517,3.0554597,3.1028514,3.7548501,0,3.2372766,3.0329604,0,3.8733585,3.5229623,3.8460329,3.823703,3.7796342,3.1060765,3.0741453,3.527462,3.1330893,3.3522315,0,3.8829346,3.6415417,3.4594529,3.4703627,3.6115873,3.211647,3.6343474,3.0523674,0,3.4645934,3.2237947,3.9203749,3.8303137,3.270115,3.9082325,3.6702268,3.131652,3.82087,3.0302913,3.7434158,3.9253807,3.177438,3.1465418,3.036855,3.8436468,3.4975662,3.698226,3.5804546,3.7791207,3.1883,3.0479376,3.00711,3.4947238,3.0426219,3.3103812,3.0329266,3.4190524,0,3.235636,3.7913022,3.9494903,3.9902084,3.4523916,3.372537,3.8027081,3.5627248,3.2468402,3.7406888,3.0233505,3.792138,3.1553712,3.053532,3.1117384,3.8151894,3.2717376,3.7847064,3.871032,3.2519512,3.6299186,3.4930742,3.5799127,3.132821,3.036898,3.169333,3.9650857,3.066931,3.0935843,3.261917,3.494691,3.5671246,3.5651457,3.0282242,3.1918473,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.6578033,3.1296866,3.4657948,3.9599485,3.7901645,3.5650694,3.828523,3.5487854,3.8854532,3.2133512,3.8942192,3.263559,3.6972628,3.9766214,0,3.7488232,3.3654382,3.798172,3.134243,3.9885473,3.559347,3.9203925,3.2938118,3.2668178,3.69333,3.7986429,3.9675562,3.1836147,3.1632931,3.6152198,3.6393893,3.202446,3.4475653,3.9243462,3.938467,3.3993244,3.9735699,0,3.274395,3.9710739,0,3.4119532,3.1851404,3.306698,3.8045785,3.0223293,3.9513128,3.0344434,3.3967903,3.0776887,3.977366,0,3.7508178,3.0219634,3.5748303,3.834822,3.6959012,3.9066598,3.299355,3.0766897,0,3.8588014,0,3.2905724,3.1537502,3.6661086,3.116401,3.0018315,3.7718081,3.0512042,3.3368065,3.3877451,3.9876025,3.7357569,3.3846407,3.7475386,3.5676458,3.415298,3.7678225,3.5677028,3.8373876,3.4625082,3.7396543,3.4173772,3.4369745,3.0752409,3.12558,3.164776,3.2999146,3.6957736,3.8305726,3.816217,0,3.3708458,3.3986347,3.99195,3.2455795,3.0438192,3.9267042,3.7734168,3.5464776,3.9650521,3.0346296,3.58741,3.8955445,3.6849017,3.5921323,3.921097,3.718131,3.425342,3.5313683,3.8630822,3.7688694,3.4752634,3.4331088,3.6290104,3.4305527,3.183849,3.0672724,3.9546762,3.7933946,3.8927772,3.4716065,3.918606,3.9293103,
3.3310223,3.5155776,3.4610682,3.1941638,3.1705618,3.0871701,3.7612998,3.1575074,3.235021,3.0168362,3.4021268,3.397527,3.4730964,3.1962852,0,3.463728,3.9019153,3.8163512,3.3244631,3.2680717,3.7399795,3.4729688,3.399461,3.5079324,3.8930926,3.8805246,3.541411,3.7839446,3.2977073,3.599774,3.9121418,3.0048475,3.0176585,3.9124458,3.6462576,3.2536092,3.3312988,0,3.001478,3.2632957,0,3.544509,3.0695648,3.7167664,3.9187033,3.150741,3.8927257,3.5564144,3.5992815,3.8258753,3.8253472,0,3.6637647,3.222021,3.9042194,3.0748522,3.6368039,3.4473202,3.5358818,3.8228889,0,3.8440213,0,3.3071978,3.1158445,3.9529083,3.9162672,3.3291667,3.8729994,3.254506,3.8819988,3.295942,3.8883064,3.9846847,3.599762,3.9070196,3.0941906,3.307549,3.8674204,3.4454057,3.1743114,3.5140433,3.4812446,3.6494565,3.0858734,3.170091,3.418341,3.2903993,3.7859478,0,3.3080077,3.6236799,3.1882885,3.6041036,3.8434193,3.3566313,3.572611,3.8156295,3.8763905,3.3945282,3.5989947,3.19428,3.6619184,3.2113502,3.8985043,3.645852,3.7934866,3.973268,3.046614,3.3510592,3.6200123,3.3301725,3.9212477,3.2085018,3.1290984,3.400669,3.92398,3.747005,3.0091898,3.2346907,3.2126465,3.1004486,3.364601,3.7090046,3.284041,
3.5835867,3.5917735,3.711073,3.0648718,3.575555,3.0097814,3.6860626,3.9526412,3.6645224,3.846718,3.603166,3.793803,3.139555,3.389309,0,3.1246448,3.4774077,3.5821738,3.0310907,3.5805342,3.716235,3.6377783,3.8645124,3.3179178,3.5448272,3.5938523,3.2161355,3.7233999,3.1951222,3.8556874,3.8072083,3.6601872,3.4317784,3.3567135,3.8785615,3.8975856,3.9938364,0,3.7071571,3.3470812,0,3.4712083,3.4089394,3.514653,3.8843882,3.258161,3.9606614,3.4889815,3.3852353,3.5489497,3.6351137,0,3.66458,3.0888927,3.5564463,3.2939265,3.0510647,3.6533065,3.5903754,3.5796497,3.0649586,3.2922552,0,3.9730093,3.2904649,3.0058155,3.7659628,3.1069705,3.8421326,3.68736,3.8160787,3.0858235,3.9912553,3.0768535,3.7577968,3.0435936,3.0258327,3.8521652,3.8329823,3.2251153,3.78799,3.305485,3.834293,3.630898,3.5732212,3.7740304,3.1785066,3.4084072,3.2678075,0,3.2520368,3.102232,0,3.4055803,3.5439785,3.4663832,3.8623688,3.0559263,3.8070743,3.679722,3.7898889,3.8122075,3.768576,3.7847526,3.9858809,3.8871899,3.2539449,3.5793922,3.6226082,3.0398037,3.2823844,3.5460563,3.9595168,3.795848,3.705484,3.421263,3.7239752,3.3453622,3.805155,3.256052,3.1199794,3.2682726,3.8127842,3.5760505,3.9286072,
