234718.64329072012, 11147.5
186860.00899963028, 4525.299999999999
234428.4692839202, 0.0
234265.46056374008, 9782.5
234240.77216315467, 8513.7
16491.0, 26390.0
1523.0, 26390.0
43.0, 227.5
1342.0, 28210.0
1840.0, 28210.0
3560.0, 27072.5
3812.0, 15212.500000000033
3411.0, 26845.0
3569.0, 26845.0
3443.0, 26845.0
3511.0, 26845.0
3483.0, 26617.5
3603.0, 27072.5
3467.0, 26845.0
3487.0, 26845.0
3575.0, 26845.0
3591.0, 27072.5
3480.0, 27072.5
3812.0, 15212.500000000033
3542.0, 27300.0
3524.0, 27072.5
3435.0, 27300.0
3508.0, 27300.0
3515.0, 27300.0
3160.0, 12743.70000000001
