0.0 , 0.0
44.0 , 139.2
88.0 , 278.4
132.0 , 417.59999999999997
176.0 , 556.8
220.0 , 696.0
264.0 , 835.2
308.0 , 974.4000000000001
352.0 , 1113.6000000000001
396.0 , 1252.8000000000002
440.0 , 1392.0000000000002
484.0 , 1531.2000000000003
528.0 , 1670.4000000000003
572.0 , 1809.6000000000004
616.0 , 1948.8000000000004
660.0 , 2088.0000000000005
704.0 , 2227.2000000000003
748.0 , 2366.4
792.0 , 2505.6
836.0 , 2644.7999999999997
880.0 , 2783.9999999999995
924.0 , 2923.1999999999994
968.0 , 3062.399999999999
1012.0 , 3201.599999999999
1056.0 , 3340.799999999999
1100.0 , 3479.9999999999986
1144.0 , 3619.1999999999985
1188.0 , 3758.3999999999983
1232.0 , 3897.599999999998
1276.0 , 4036.799999999998
1320.0 , 4175.999999999998
1364.0 , 4315.199999999998
1408.0 , 4454.399999999998
1452.0 , 4593.599999999998
1496.0 , 4732.799999999997
1540.0 , 4871.999999999997
1584.0 , 5011.199999999997
1628.0 , 5150.399999999997
1672.0 , 5289.599999999997
1716.0 , 5428.7999999999965
1757.0 , 5567.999999999996
1799.0 , 5707.199999999996
1839.0 , 5846.399999999996
1874.0 , 5985.599999999996
1904.0 , 6124.799999999996
1939.0 , 6263.999999999995
1967.0 , 6403.199999999995
1995.0 , 6542.399999999995
2025.0 , 6681.599999999995
2053.0 , 6820.799999999995
2080.0 , 6959.9999999999945
2107.0 , 7099.199999999994
2124.0 , 7238.399999999994
2156.0 , 7326.699999999994
2173.0 , 7465.899999999994
2194.0 , 7605.099999999994
2215.0 , 7693.399999999994
2231.0 , 7832.599999999994
2250.0 , 7971.799999999994
2270.0 , 8110.999999999994
2287.0 , 8250.199999999993
2302.0 , 8287.599999999995
2322.0 , 8426.799999999996
2343.0 , 8565.999999999996
2364.0 , 8654.299999999996
2384.0 , 8844.399999999996
2404.0 , 8932.699999999997
2421.0 , 9071.899999999998
2438.0 , 9211.099999999999
2449.0 , 9299.4
2461.0 , 9387.699999999999
2478.0 , 9526.9
2486.0 , 9666.1
2499.0 , 9754.4
2501.0 , 9842.699999999999
2512.0 , 9676.5
2530.0 , 9764.8
2545.0 , 9904.0
2559.0 , 10025.7
2576.0 , 10131.5
2590.0 , 10253.2
2604.0 , 10359.0
2618.0 , 10480.7
2629.0 , 10619.900000000001
2640.0 , 10741.600000000002
2650.0 , 10863.300000000003
2662.0 , 10851.400000000003
2680.0 , 10990.600000000004
2694.0 , 11129.800000000005
2705.0 , 11251.500000000005
2709.0 , 11373.200000000006
2716.0 , 11512.400000000007
2723.0 , 11651.600000000008
2730.0 , 11790.800000000008
2739.0 , 11879.100000000008
2746.0 , 12018.300000000008
2748.0 , 12140.00000000001
2750.0 , 12228.300000000008
2758.0 , 12265.700000000006
2765.0 , 12404.900000000007
2773.0 , 12289.600000000008
2782.0 , 12428.800000000008
2789.0 , 12568.00000000001
2798.0 , 12656.300000000008
2805.0 , 12795.50000000001
2812.0 , 12934.70000000001
2817.0 , 13056.40000000001
2821.0 , 13144.70000000001
2823.0 , 13266.40000000001
2826.0 , 13338.800000000008
2828.0 , 13460.50000000001
2830.0 , 13566.300000000008
2832.0 , 13688.00000000001
2834.0 , 13809.70000000001
2834.0 , 13931.40000000001
2838.0 , 14021.300000000008
2840.0 , 14143.00000000001
2842.0 , 14248.800000000008
2845.0 , 14268.700000000006
2847.0 , 14390.400000000007
2851.0 , 14496.200000000006
2853.0 , 14617.900000000007
2855.0 , 14739.600000000008
2855.0 , 14861.300000000008
2855.0 , 14983.00000000001
2855.0 , 15104.70000000001
2856.0 , 15196.200000000008
2856.0 , 15317.900000000009
2856.0 , 15439.60000000001
2859.0 , 15392.700000000004
2862.0 , 15531.900000000005
