0.0 , 0.0
44.0 , 139.2
88.0 , 278.4
132.0 , 417.59999999999997
176.0 , 556.8
220.0 , 696.0
264.0 , 835.2
308.0 , 974.4000000000001
352.0 , 1113.6000000000001
396.0 , 1252.8000000000002
440.0 , 1392.0000000000002
484.0 , 1531.2000000000003
528.0 , 1670.4000000000003
572.0 , 1809.6000000000004
616.0 , 1948.8000000000004
660.0 , 2088.0000000000005
704.0 , 2227.2000000000003
748.0 , 2366.4
792.0 , 2505.6
836.0 , 2644.7999999999997
880.0 , 2783.9999999999995
924.0 , 2923.1999999999994
968.0 , 3062.399999999999
1012.0 , 3201.599999999999
1056.0 , 3340.799999999999
1100.0 , 3479.9999999999986
1144.0 , 3619.1999999999985
1188.0 , 3758.3999999999983
1232.0 , 3897.599999999998
1276.0 , 4036.799999999998
1320.0 , 4175.999999999998
1364.0 , 4315.199999999998
1408.0 , 4454.399999999998
1452.0 , 4593.599999999998
1496.0 , 4732.799999999997
1540.0 , 4871.999999999997
1584.0 , 5011.199999999997
1628.0 , 5150.399999999997
1672.0 , 5289.599999999997
1716.0 , 5428.7999999999965
1760.0 , 5567.999999999996
1804.0 , 5707.199999999996
1848.0 , 5846.399999999996
1892.0 , 5985.599999999996
1936.0 , 6124.799999999996
1980.0 , 6263.999999999995
2024.0 , 6403.199999999995
2068.0 , 6542.399999999995
2112.0 , 6681.599999999995
2156.0 , 6820.799999999995
2200.0 , 6959.9999999999945
2244.0 , 7099.199999999994
2288.0 , 7238.399999999994
2332.0 , 7377.599999999994
2376.0 , 7516.799999999994
2420.0 , 7655.999999999994
2464.0 , 7795.199999999993
2508.0 , 7934.399999999993
2552.0 , 8073.599999999993
2596.0 , 8212.799999999994
2639.0 , 8351.999999999995
2680.0 , 8491.199999999995
2714.0 , 8630.399999999996
2740.0 , 8769.599999999997
2764.0 , 8908.799999999997
2784.0 , 9030.499999999998
2800.0 , 9152.199999999999
2818.0 , 9273.9
2834.0 , 9395.6
2846.0 , 9534.800000000001
2849.0 , 9674.000000000002
2866.0 , 9795.700000000003
2883.0 , 9901.500000000002
2900.0 , 10023.200000000003
2916.0 , 10144.900000000003
2928.0 , 10284.100000000004
2943.0 , 10372.400000000003
2945.0 , 10494.100000000004
2952.0 , 10599.900000000003
2954.0 , 10721.600000000004
2955.0 , 10860.800000000005
2956.0 , 10949.100000000004
2957.0 , 11088.300000000005
2960.0 , 11143.200000000003
2963.0 , 11144.000000000005
2974.0 , 11283.200000000006
2975.0 , 11422.400000000007
2980.0 , 11526.600000000008
2981.0 , 11665.800000000008
2982.0 , 11754.100000000008
2983.0 , 11893.300000000008
2984.0 , 11981.600000000008
2985.0 , 12120.800000000008
2993.0 , 12007.100000000011
3004.0 , 12146.300000000012
3006.0 , 12268.000000000013
3006.0 , 12389.700000000013
3010.0 , 12478.000000000013
3010.0 , 12599.700000000013
3012.0 , 12705.500000000013
3013.0 , 12827.200000000013
3014.0 , 12933.000000000013
3015.0 , 13054.700000000013
3015.0 , 13176.400000000014
3015.0 , 13298.100000000015
3015.0 , 13419.800000000016
3015.0 , 13541.500000000016
3015.0 , 13663.200000000017
3015.0 , 13784.900000000018
3015.0 , 13906.600000000019
3015.0 , 14028.30000000002
3015.0 , 14150.00000000002
3015.0 , 14022.000000000015
3015.0 , 14143.700000000015
3015.0 , 14265.400000000016
3015.0 , 14387.100000000017
3015.0 , 14508.800000000017
3015.0 , 14630.500000000018
3015.0 , 14752.200000000019
3015.0 , 14873.90000000002
3015.0 , 14995.60000000002
3015.0 , 15117.300000000021
3015.0 , 15239.000000000022
3015.0 , 15360.700000000023
3015.0 , 15482.400000000023
3015.0 , 15604.100000000024
3015.0 , 15708.300000000025
3015.0 , 15830.000000000025
3015.0 , 15951.700000000026
3015.0 , 16024.100000000024
3015.0 , 15977.200000000024
