36.72232721474286,-4.369544712911112,338.7,139.2
36.72215278702196,-4.3773145709610395,338.7,139.2
36.72188641876323,-4.380571994285624,338.7,139.2
36.72149671279434,-4.376610371196094,338.7,139.2
36.720277351431676,-4.367785889519334,338.7,139.2
36.72145121858571,-4.3803989026172205,338.7,139.2
36.72230444203464,-4.389364805234069,503.93,227.5
36.72249038034352,-4.394847755173833,503.93,227.5
36.72053236829654,-4.40353261763774,503.93,227.5
36.7196895837811,-4.409002455939536,338.7,139.2
36.719647515387955,-4.41209555731961,338.7,139.2
36.72101531638848,-4.410627310284016,338.7,139.2
36.72133074842047,-4.413229067584045,338.7,139.2
36.72006218742664,-4.406872024607441,243.12,121.7
36.7237211489649,-4.416200795570133,503.93,227.5
36.72155129214109,-4.413939840656082,338.7,139.2
36.722013195372995,-4.4242143444006405,503.93,227.5
36.71732522392584,-4.424341180289938,503.93,227.5
36.716023482653036,-4.424862392887756,338.7,139.2
36.7137605178269,-4.424114489752686,503.93,227.5
36.71129467996721,-4.425913076996144,503.93,227.5
36.71050523228742,-4.426811046425994,503.93,227.5
36.707974427995026,-4.429265593794546,503.93,227.5
36.70340417859745,-4.432883738184859,503.93,227.5
36.701845957961076,-4.434446053936118,503.93,227.5
36.71701991844364,-4.428815483398131,338.7,139.2
36.71700531772645,-4.430224170831935,338.7,139.2
36.71685045910344,-4.438758802024683,338.7,139.2
36.7157196012383,-4.445145499752818,338.7,139.2
36.718221591417326,-4.437074691681821,338.7,139.2
36.71880669026744,-4.4460606108559935,503.93,227.5
36.717254308439216,-4.436681584651204,503.93,227.5
36.72199022256198,-4.446159728855339,338.7,139.2
36.707462194476484,-4.43591803481164,503.93,227.5
36.705915016505145,-4.4379082021646346,503.93,227.5
36.701749749143275,-4.443241287952297,503.93,227.5
36.70337460472794,-4.442436212589323,503.93,227.5
36.70150621200749,-4.448703346436405,503.93,227.5
36.697088394835774,-4.457708454872276,338.7,139.2
36.698246380279265,-4.448939939790068,503.93,227.5
36.695504632686855,-4.443258802388526,503.93,227.5
36.694765529085785,-4.440019218364235,338.7,139.2
36.687301183534494,-4.444608887592131,503.93,227.5
36.68043749096738,-4.448523330501156,503.93,227.5
36.718363203831764,-4.430231052620141,503.93,227.5
36.71926739557022,-4.433421228107418,503.93,227.5
36.73463484076779,-4.43364606433832,503.93,227.5
36.72746573602873,-4.434772683433255,338.7,139.2
36.7264800125052,-4.437864181695636,503.93,227.5
36.72842372867586,-4.444355064972763,503.93,227.5
36.736481483350694,-4.431993077373874,338.7,139.2
36.73457946722058,-4.436537899451024,503.93,227.5
36.73234440421335,-4.4405019861715935,243.12,121.7
36.726930752027,-4.44930232162453,503.93,227.5
36.73259154393114,-4.425136471261357,503.93,227.5
36.73510104690987,-4.424880429107287,503.93,227.5
36.73906152652246,-4.417364218226044,338.7,139.2
36.73745792497885,-4.42443489749605,338.7,139.2
36.74455468949566,-4.423217687106977,503.93,227.5
36.69142356031214,-4.448734895570225,503.93,227.5
36.69194504077063,-4.45019977469044,503.93,227.5
36.6896627383875,-4.4432897811972385,243.12,121.7
36.694853244856354,-4.452039083087934,503.93,227.5
36.691495617038576,-4.456400911171045,503.93,227.5
36.690570161764235,-4.457718289845394,243.12,121.7
36.70529758921592,-4.4417247944093186,503.93,227.5
36.70921594290592,-4.444482854942967,503.93,227.5
36.71133797561472,-4.445788799931378,503.93,227.5
36.71150123613935,-4.445095640675803,338.7,139.2
36.70856349182387,-4.459001314217792,503.93,227.5
36.706862387520154,-4.469609417766178,503.93,227.5
36.70739011246064,-4.474927604921417,503.93,227.5
36.708166737210135,-4.488277171309809,503.93,227.5
36.707980270520586,-4.493106197797347,503.93,227.5
36.70673159289032,-4.505635698717017,503.93,227.5
36.705408324313815,-4.452520432524754,503.93,227.5
36.703569495588454,-4.456384575663685,338.7,139.2
36.72676296365879,-4.426076858810425,338.7,139.2
36.731815596407415,-4.426645090357744,338.7,139.2
36.68648093975888,-4.451696032684107,503.93,227.5
36.72257042721532,-4.448835931685106,503.93,227.5
