-4.369279776159542,36.722319912681684,338.7,139.2
-4.373966777110044,36.7224265098133,338.7,139.2
-4.383526972091434,36.7216446709494,338.7,139.2
-4.374272852824395,36.721533573042784,338.7,139.2
-4.368473521675875,36.7204362837954,338.7,139.2
-4.3828638387908425,36.72147437279575,338.7,139.2
-4.389862426307059,36.72240386287714,338.7,139.2
-4.395441170003169,36.7223641426448,338.7,139.2
-4.402777962950686,36.720738351340366,338.7,139.2
-4.409685067555449,36.719694068814256,338.7,139.2
-4.413393234435547,36.71921520007887,338.7,139.2
-4.410827674879163,36.72101540915805,338.7,139.2
-4.412001350663808,36.72104255482083,338.7,139.2
-4.415269217192947,36.72202557029233,338.7,139.2
-4.417255006466942,36.72275856985299,503.93,227.5
-4.421151267960087,36.72409834400398,503.93,227.5
-4.413695351901652,36.72044565127671,243.12,121.7
-4.424244597239622,36.717348653648614,338.7,139.2
-4.424978347579881,36.71646706860771,338.7,139.2
-4.424205253308543,36.71398008696538,338.7,139.2
-4.421962517602099,36.715311290761086,503.93,227.5
-4.425554360771766,36.71165893442305,338.7,139.2
-4.427128057376041,36.71023239766887,503.93,227.5
-4.429096667387442,36.70816703605565,338.7,139.2
-4.4310602814304465,36.70584905136146,503.93,227.5
-4.433912091620026,36.702334317447495,503.93,227.5
-4.425281605098643,36.717124831527855,503.93,227.5
-4.4334565922423215,36.71711025093212,338.7,139.2
-4.442749419342686,36.71615321507887,338.7,139.2
-4.4431872560921954,36.716076233862694,338.7,139.2
-4.439568766767572,36.71838081800172,503.93,227.5
-4.448238245560078,36.71896457783551,503.93,227.5
-4.436780820429625,36.71777945973759,503.93,227.5
-4.441772474709401,36.72163447938469,243.12,121.7
-4.4475088377848575,36.722281884897164,243.12,121.7
-4.433943069029298,36.70899522486957,503.93,227.5
-4.440573876351418,36.70380943186632,503.93,227.5
-4.44358480257994,36.70148466295142,338.7,139.2
-4.436601326564928,36.70519571523229,503.93,227.5
-4.43771910226712,36.70350361689784,503.93,227.5
-4.445553838635631,36.70271435712965,338.7,139.2
-4.451870663117711,36.70025284042898,503.93,227.5
-4.4505876157865325,36.69908709153917,338.7,139.2
-4.445098681251644,36.69638616143173,338.7,139.2
-4.4386199709331855,36.69675045531805,503.93,227.5
-4.445626456100405,36.685604143690604,503.93,227.5
-4.4474909399396045,36.68232525923333,503.93,227.5
-4.428306010471603,36.71794851918725,338.7,139.2
-4.430978625867035,36.71871070784264,243.12,121.7
-4.433329498388868,36.71929564030991,338.7,139.2
-4.433997707260729,36.730413618189615,503.93,227.5
-4.434446555936722,36.72853011016232,503.93,227.5
-4.436274869075192,36.72618363743482,503.93,227.5
-4.4447717316740265,36.72856892652169,503.93,227.5
-4.441411494041336,36.728477051486955,503.93,227.5
-4.432147568714172,36.736460849143995,503.93,227.5
-4.439768070081618,36.73276694019176,243.12,121.7
-4.452009925132986,36.72552304374898,338.7,139.2
-4.42512480156567,36.732755442812916,503.93,227.5
-4.424652661401872,36.737214408529475,338.7,139.2
-4.4179697831819285,36.7387466327454,243.12,121.7
-4.424229351903206,36.737449760365486,338.7,139.2
-4.423685450418866,36.74737156222742,338.7,139.2
-4.423285629782138,36.742272849942104,243.12,121.7
-4.443871821212775,36.694425110349215,503.93,227.5
-4.447591697028825,36.691016921820626,338.7,139.2
-4.45058109903552,36.6920813995745,503.93,227.5
-4.45583657988039,36.69190725519947,338.7,139.2
-4.442065279532091,36.705783716676095,503.93,227.5
-4.444597699803244,36.709373753291075,503.93,227.5
-4.4450788664976235,36.71010910873892,243.12,121.7
-4.440317411056576,36.7102179528956,243.12,121.7
-4.463046191226235,36.707396390997275,338.7,139.2
-4.469113860831417,36.70684588573714,338.7,139.2
-4.477982043263429,36.70781230440888,503.93,227.5
-4.497047653280769,36.70753314681295,503.93,227.5
-4.502537247808073,36.706932729417886,338.7,139.2
-4.446725156894652,36.70858972808494,338.7,139.2
-4.459202904198591,36.70228876230523,243.12,121.7
-4.455353769587593,36.709255869613386,243.12,121.7
-4.430299901023467,36.71598639554477,243.12,121.7
-4.442361477718668,36.714800722240014,243.12,121.7
-4.425778890941999,36.72674891355011,503.93,227.5
-4.426404971330315,36.732978409899886,243.12,121.7
-4.451821741930826,36.68653423042733,243.12,121.7
-4.431489440927634,36.71292443945618,243.12,121.7
-4.4355702753578345,36.715512435639155,243.12,121.7
-4.430616205149537,36.71529374935393,243.12,121.7
-4.430051235729833,36.71118971330093,243.12,121.7
-4.427893425881002,36.70976301607762,243.12,121.7
-4.429778307339868,36.717021711636725,243.12,121.7
-4.379850438753609,36.72177482528996,243.12,121.7
-4.451504844532761,36.72319004834905,243.12,121.7
-4.4388214631532685,36.72152976247353,243.12,121.7
-4.425439865908395,36.728806212232364,243.12,121.7
-4.425578077615065,36.72573771767416,243.12,121.7
-4.440882865944582,36.69442818674547,243.12,121.7
-4.441922844942599,36.69173802770042,243.12,121.7
